"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{NMF_Head_Nod=1} "," {NMF_EyeAp_SQ=1}","0.024757444","0.32599119","0.075945132"," 1.257274","  74"," 1.098971","0.17642817","0.079741379","0.0117078565640697310201723269074136624112725257873535156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9882921"
"{NMF_EyeAp_SQ=1} "," {NMF_Head_Nod=1}","0.024757444","0.09548387","0.259284041"," 1.257274","  74"," 1.021601","0.17642817","0.079741379","0.0117078565640699201050312083793869533110409975051879882812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9882921"
"{NMF_Head_Nod=1} "," {NMF_Head_latral=0}","0.059551690","0.78414097","0.075945132"," 1.547061"," 178"," 2.284554","0.30352940","0.113810742","0.0000000000000000003593254294143124053569765541382707851880695670843124389648437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3484848","1.0000000"
"{NMF_Head_latral=0} "," {NMF_Head_Nod=1}","0.059551690","0.11749175","0.506858481"," 1.547061"," 178"," 1.047078","0.30352940","0.113810742","0.0000000000000000003593254294143120683652573021937826069915900006890296936035156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3484848","1.0000000"
"{NMF_Head_Nod=1} "," {NMF_Body_LEAN=0}","0.051187688","0.67400881","0.075945132"," 1.324531"," 153"," 1.506587","0.26038376","0.095924765","0.0000001237431330888002121819180256778736293199472129344940185546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1590909","0.9999999"
"{NMF_Body_LEAN=0} "," {NMF_Head_Nod=1}","0.051187688","0.10059172","0.508865841"," 1.324531"," 153"," 1.027403","0.26038376","0.095924765","0.0000001237431330888003180542601688873816101477132178843021392822265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1590909","0.9999999"
"{NMF_Head_Nod=1} "," {NMF_Head_TILT=0}","0.066242891","0.87224670","0.075945132"," 1.437236"," 198"," 3.077087","0.30855573","0.107433532","0.0000000000000000000612800453730223336837323877546168660046532750129699707031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2857143","1.0000000"
"{NMF_Head_TILT=0} "," {NMF_Head_Nod=1}","0.066242891","0.10915105","0.606891937"," 1.437236"," 198"," 1.037274","0.30855573","0.107433532","0.0000000000000000000612800453730225022077812702114840703870868310332298278808593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2857143","1.0000000"
"{NMF_Head_Nod=1} "," {NMF_Head_TURN=0}","0.061559050","0.81057269","0.075945132"," 1.330479"," 184"," 2.062882","0.28618701","0.098712446","0.0000000000108979534995032267753918564512360944718238897621631622314453125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1870968","1.0000000"
"{NMF_Head_TURN=0} "," {NMF_Head_Nod=1}","0.061559050","0.10104338","0.609233857"," 1.330479"," 184"," 1.027919","0.28618701","0.098712446","0.0000000000108979534995031976938803519594500812672777101397514343261718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1870968","1.0000000"
"{NMF_Head_Nod=1} "," {NMF_Head_forward=0}","0.071261291","0.93832599","0.075945132"," 1.319217"," 213"," 4.681475","0.30660910","0.099532710","0.0000000000000000007414641506291249087312600352106528589501976966857910156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2102273","1.0000000"
"{NMF_Head_forward=0} "," {NMF_Head_Nod=1}","0.071261291","0.10018815","0.711274674"," 1.319217"," 213"," 1.026942","0.30660910","0.099532710","0.0000000000000000007414641506291247160902180279862250245059840381145477294921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2102273","1.0000000"
"{Loc_gc=1} "," {NMF_Body_Twist=1}","0.011040482","0.13580247","0.081298093"," 1.252820","  33"," 1.031712","0.11760839","0.061797753","0.0949512613226171225955241084193403366953134536743164062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8684211","0.9050487"
"{NMF_Body_Twist=1} "," {Loc_gc=1}","0.011040482","0.10185185","0.108397457"," 1.252820","  33"," 1.022885","0.11760839","0.061797753","0.0949512613226170809621606849759700708091259002685546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8684211","0.9050487"
"{Loc_gc=1} "," {NMF_Eyegaze_dn=1}","0.037136166","0.45679012","0.081298093"," 1.201889"," 111"," 1.141253","0.21126652","0.087539432","0.0065319954326048925222214514008101104991510510444641113281250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0183486","0.9934680"
"{NMF_Eyegaze_dn=1} "," {Loc_gc=1}","0.037136166","0.09771127","0.380060221"," 1.201889"," 111"," 1.018191","0.21126652","0.087539432","0.0065319954326049367576700888093910180032253265380859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0183486","0.9934680"
"{Pro_gc=1} "," {NMF_EyeAp_blink=1}","0.027433924","0.28771930","0.095349615"," 1.225061","  82"," 1.074210","0.18332550","0.090607735","0.0175897194808496450113555198413450852967798709869384765625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9879518","0.9824103"
"{NMF_EyeAp_blink=1} "," {Pro_gc=1}","0.027433924","0.11680912","0.234861158"," 1.225061","  82"," 1.024298","0.18332550","0.090607735","0.0175897194808495860307573366299038752913475036621093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9879518","0.9824103"
"{NMF_Body_Twist=1} "," {NMF_Eyegaze_up=1}","0.020073603","0.18518519","0.108397457"," 1.652294","  60"," 1.089723","0.18211945","0.100166945","0.0000241085594343301597825522664120256877140491269528865814208984375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2244898","0.9999759"
"{NMF_Eyegaze_up=1} "," {NMF_Body_Twist=1}","0.020073603","0.17910448","0.112077618"," 1.652294","  60"," 1.086134","0.18211945","0.100166945","0.0000241085594343300479731190266718954262614715844392776489257812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2244898","0.9999759"
"{NMF_Body_Twist=1} "," {NMF_Eyegaze_sr=1}","0.041150887","0.37962963","0.108397457"," 1.383796"," 123"," 1.169722","0.23863035","0.120470127","0.0000079864306444191213059380363148420656216330826282501220703125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1495327","0.9999920"
"{NMF_Eyegaze_sr=1} "," {NMF_Body_Twist=1}","0.041150887","0.15000000","0.274339244"," 1.383796"," 123"," 1.048944","0.23863035","0.120470127","0.0000079864306444190772604416195257215349556645378470420837402343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1495327","0.9999920"
"{NMF_Body_Twist=1} "," {NMF_CA=1}","0.046503847","0.42901235","0.108397457"," 1.229451"," 139"," 1.140224","0.23911132","0.113192182","0.0009531550555319241290613829775679732847493141889572143554687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0530303","0.9990468"
"{NMF_CA=1} "," {NMF_Body_Twist=1}","0.046503847","0.13326942","0.348946136"," 1.229451"," 139"," 1.028696","0.23911132","0.113192182","0.0009531550555319241290613829775679732847493141889572143554687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0530303","0.9990468"
"{NMF_Body_Twist=1} "," {NMF_Body_latral=1}","0.108397457","1.00000000","0.108397457"," 2.675918"," 324","       NA","0.53857466","0.290062668","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005461780748249207727371828946516529867949429899","2.3142857","1.0000000"
"{NMF_Body_latral=1} "," {NMF_Body_Twist=1}","0.108397457","0.29006267","0.373703580"," 2.675918"," 324"," 1.255889","0.53857466","0.290062668","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005461780748249862212518462856181145070877391845","2.3142857","1.0000000"
"{NMF_Body_Twist=1} "," {NMF_Head_TURN=1}","0.065908331","0.60802469","0.108397457"," 1.555981"," 197"," 1.554266","0.32023758","0.152123552","0.0000000000000000470629720151317800999613005785704444861039519309997558593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3493151","1.0000000"
"{NMF_Head_TURN=1} "," {NMF_Body_Twist=1}","0.065908331","0.16866438","0.390766143"," 1.555981"," 197"," 1.072494","0.32023758","0.152123552","0.0000000000000000470629720151331174676778701382318104151636362075805664062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3493151","1.0000000"
"{NMF_Body_Twist=1} "," {NMF_Head_latral=1}","0.075276012","0.69444444","0.108397457"," 1.408205"," 225"," 1.658810","0.32558266","0.143038779","0.0000000000000069022214596230989261220478692138158294255845248699188232421875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","1.0000000"
"{NMF_Head_latral=1} "," {NMF_Body_Twist=1}","0.075276012","0.15264586","0.493141519"," 1.408205"," 225"," 1.052219","0.32558266","0.143038779","0.0000000000000069022214596230129415171949958107688871677964925765991210937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","1.0000000"
"{NMF_Body_Twist=1} "," {NMF_Body_LEAN=0}","0.091000335","0.83950617","0.108397457"," 1.649759"," 272"," 3.060144","0.38746439","0.172917991","0.0000000000000000000000000000000000000018339417376878778929635838146339210652513429522514343261718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4702703","1.0000000"
"{NMF_Body_LEAN=0} "," {NMF_Body_Twist=1}","0.091000335","0.17882972","0.508865841"," 1.649759"," 272"," 1.085771","0.38746439","0.172917991","0.0000000000000000000000000000000000000018339417376878403722825772170779146108543500304222106933593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4702703","1.0000000"
"{NMF_Eyegaze_up=1} "," {NMF_Head_back=1}","0.029775845","0.26567164","0.112077618"," 2.187583","  89"," 1.196406","0.25521976","0.146141215","0.0000000000000086962925944714626778561661346600430988473817706108093261718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.6481481","1.0000000"
"{NMF_Head_back=1} "," {NMF_Eyegaze_up=1}","0.029775845","0.24517906","0.121445299"," 2.187583","  89"," 1.176335","0.25521976","0.146141215","0.0000000000000086962925944714311232361381165389957459410652518272399902343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.6481481","1.0000000"
"{NMF_Eyegaze_up=1} "," {NMF_EyeAp_WD=1}","0.019069923","0.17014925","0.112077618"," 1.281048","  57"," 1.044983","0.15629936","0.084444444","0.0224620083935024132670843499681723187677562236785888671875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9827586","0.9775380"
"{NMF_EyeAp_WD=1} "," {NMF_Eyegaze_up=1}","0.019069923","0.14357683","0.132820341"," 1.281048","  57"," 1.036780","0.15629936","0.084444444","0.0224620083935024687782355812259993399493396282196044921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9827586","0.9775380"
"{NMF_Eyegaze_up=1} "," {NMF_EyeAp_SQ=1}","0.041820007","0.37313433","0.112077618"," 1.439095"," 125"," 1.181618","0.24532215","0.126903553","0.0000007058585893490144325731344698837688156345393508672714233398437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1904762","0.9999993"
